,noun,gender,lang
1709,anxiété,feminine,fr
1710,anæmie,feminine,fr
1711,anæsthésie,feminine,fr
1712,aphærese,feminine,fr
1713,aphérèse,feminine,fr
1714,apocalypse,feminine,fr
1715,apologétique,feminine,fr
1716,apparence,feminine,fr
1717,approche,feminine,fr
1718,appréciation,feminine,fr
1719,aquaculture,feminine,fr
1720,aquiculture,feminine,fr
1721,arachnophobie,feminine,fr
1722,araignée,feminine,fr
1723,architecture,feminine,fr
1724,archæologie,feminine,fr
1726,archéologie,feminine,fr
1728,argentine,feminine,fr
1729,argile,feminine,fr
1730,argovie,feminine,fr
1731,adieu,masculine,fr
1732,adjectif,masculine,fr
1733,adobe,masculine,fr
1734,adolescent,masculine,fr
1735,adoubement,masculine,fr
1736,adverbe,masculine,fr
1737,affaiblissement,masculine,fr
1738,affairé,masculine,fr
1739,affichage,masculine,fr
1740,afficionado,masculine,fr
1741,agas,masculine,fr
1742,agave,masculine,fr
1743,agent,masculine,fr
1744,agir,masculine,fr
1745,agneau,masculine,fr
1746,agriculteur,masculine,fr
1747,aide de camp,masculine,fr
1748,aide-mémoire,masculine,fr
1749,aide-soignant,masculine,fr
1750,ail,masculine,fr
1751,ain,masculine,fr
1752,ajout,masculine,fr
1753,aki,masculine,fr
1754,ala,masculine,fr
1755,albe,masculine,fr
1756,alcaloïde,masculine,fr
1757,alcool,masculine,fr
1758,aldéhyde,masculine,fr
1759,algèbre,masculine,fr
1760,alinéa,masculine,fr
1761,aller,masculine,fr
1762,alliage,masculine,fr
1763,alligator,masculine,fr
1764,alpha,masculine,fr
1765,alphabet,masculine,fr
1766,amant,masculine,fr
1767,amas,masculine,fr
1768,ambe,masculine,fr
1769,ambre,masculine,fr
1770,ame,masculine,fr
1771,ami,masculine,fr
1772,amigo,masculine,fr
1773,amour,masculine,fr
1774,amoureux,masculine,fr
1775,amphibie,masculine,fr
1776,amphibien,masculine,fr
1777,amœbocyte,masculine,fr
1778,amœboïde,masculine,fr
1779,an,masculine,fr
1780,analyseur,masculine,fr
1781,anarchiste,masculine,fr
1782,ancien,masculine,fr
1783,ancien français,masculine,fr
1784,ancêtre,masculine,fr
1785,ancœur,masculine,fr
1786,androïde,masculine,fr
1787,anesthésique,masculine,fr
1788,ange,masculine,fr
1789,anglois,masculine,fr
1790,animal,masculine,fr
1791,anniversaire,masculine,fr
1792,annonce,masculine,fr
1793,anthropocentrisme,masculine,fr
1794,anthropophage,masculine,fr
1795,anticorps,masculine,fr
1796,antifa,masculine,fr
1797,antifasciste,masculine,fr
1798,antilogarithme,masculine,fr
1799,antiraciste,masculine,fr
1800,antépisode,masculine,fr
1801,anœstrus,masculine,fr
1802,août,masculine,fr
1803,aperçu,masculine,fr
1878,abkhaze,masculine,fr
1881,able,masculine,fr
1882,aboi,masculine,fr
1884,abolissement,masculine,fr
1885,abolitionnisme,masculine,fr
1886,abolitionniste,masculine,fr
1887,abonné,masculine,fr
1889,abord,masculine,fr
1890,abordage,masculine,fr
1893,abouchement,masculine,fr
1894,about,masculine,fr
1895,aboutissement,masculine,fr
1896,abracadabra,masculine,fr
1897,abraham,masculine,fr
1899,abrégement,masculine,fr
1900,abreuvage,masculine,fr
1901,abreuvement,masculine,fr
1902,abreuvoir,masculine,fr
1903,abri,masculine,fr
1904,abribus,masculine,fr
1905,abricot,masculine,fr
1906,abricotier,masculine,fr
1907,abricotier du japon,masculine,fr
1908,abrivent,masculine,fr
1909,abruti,masculine,fr
1910,abrutissement,masculine,fr
1911,abruzzais,masculine,fr
1912,abruzzes,masculine,fr
1913,absentéisme,masculine,fr
1914,absolu,masculine,fr
1915,absolutisme,masculine,fr
1916,absolutiste,masculine,fr
1917,absorbeur,masculine,fr
1918,abstème,masculine,fr
1919,abstentionniste,masculine,fr
1920,abstractionnisme,masculine,fr
1921,abstractionniste,masculine,fr
1922,abstrait,masculine,fr
1923,absurde,masculine,fr
1924,abus,masculine,fr
1925,abysse,masculine,fr
1927,acacia,masculine,fr
1928,académicien,masculine,fr
1929,académique,masculine,fr
1930,académisme,masculine,fr
1932,acadien,masculine,fr
1933,acajou,masculine,fr
1934,acanthocyte,masculine,fr
1935,acare,masculine,fr
1936,acaricide,masculine,fr
1937,acarien,masculine,fr
1938,acarus,masculine,fr
1939,acatholique,masculine,fr
1940,accablement,masculine,fr
1941,accaparement,masculine,fr
1942,accapareur,masculine,fr
1943,accastillage,masculine,fr
1945,accéléromètre,masculine,fr
1946,accent,masculine,fr
1947,accent circonflexe,masculine,fr
1948,accepteur,masculine,fr
1949,accès,masculine,fr
1950,accessit,masculine,fr
1951,absinthe,feminine,fr
1952,absolution,feminine,fr
1953,absorption,feminine,fr
1954,absorptivité,feminine,fr
1955,absoute,feminine,fr
1956,abstention,feminine,fr
1957,abstentionniste,feminine,fr
1958,abstersion,feminine,fr
1960,abstraction,feminine,fr
1961,abstractionniste,feminine,fr
1963,abyssinie,feminine,fr
1965,académie française,feminine,fr
1966,acadie,feminine,fr
1967,acadienne,feminine,fr
1968,acalculie,feminine,fr
1970,acanthite,feminine,fr
1971,acarophobie,feminine,fr
1972,accalmie,feminine,fr
1974,accentuation,feminine,fr
1975,acceptabilité,feminine,fr
1977,acception,feminine,fr
1978,accessibilité,feminine,fr
1979,accession,feminine,fr
1980,accise,feminine,fr
1981,acclamation,feminine,fr
1982,acclimatation,feminine,fr
1983,accointance,feminine,fr
1985,accolure,feminine,fr
1988,accordailles,feminine,fr
1990,accore,feminine,fr
1991,accortise,feminine,fr
1992,accouchée,feminine,fr
1993,accoucheuse,feminine,fr
1994,accouple,feminine,fr
1995,accoutumance,feminine,fr
1996,accréditation,feminine,fr
1998,accrue,feminine,fr
2000,accumulation,feminine,fr
2001,accusation,feminine,fr
2002,acéphalie,feminine,fr
2003,acerbité,feminine,fr
2004,acétone,feminine,fr
2005,acétonémie,feminine,fr
2006,acétylation,feminine,fr
2007,acétylcholine,feminine,fr
2008,acétylcholinestérase,feminine,fr
2009,acétylène,feminine,fr
2010,ache,feminine,fr
2011,achillée,feminine,fr
2012,achillée millefeuille,feminine,fr
2013,achillée ptarmique,feminine,fr
2014,achillée sternutatoire,feminine,fr
2015,achluophobie,feminine,fr
2016,achondroplasie,feminine,fr
2017,achromatisation,feminine,fr
2018,achromatopsie,feminine,fr
2019,achromie,feminine,fr
2020,acidification,feminine,fr
2021,acidimétrie,feminine,fr
2022,acidité,feminine,fr
2023,acidocétose,feminine,fr
2024,acidose,feminine,fr
3089,bipp,,fr
3090,blackface,,fr
3091,blackfaces,,fr
3092,blitzkrieg,,fr
3093,blockchain,,fr
3094,blutwurst,,fr
3095,blutwursts,,fr
3096,bocle,,fr
3097,bocles,,fr
3098,bodhichitta,,fr
3099,bodhicitta,,fr
3100,boentje,,fr
3101,boissières,,fr
3102,bolline,,fr
3103,borure,,fr
3104,borures,,fr
3105,boston,,fr
3106,bouctouche,,fr
3107,bouillitoire,,fr
3108,bourdigue,,fr
3109,abréaction,feminine,fr
3111,abricotine,feminine,fr
3112,abrine,feminine,fr
3114,abrutie,feminine,fr
3116,abruzzes,feminine,fr
3125,absorbabilité,feminine,fr
3126,absorbance,feminine,fr
3127,absorbeuse,feminine,fr
3133,abstracteuse,feminine,fr
3135,absurdie,feminine,fr
3137,abuseuse,feminine,fr
3139,ac45,feminine,fr
3140,ac72,feminine,fr
3141,académicienne,feminine,fr
3145,académisme,feminine,fr
3151,acapulcoïte,feminine,fr
3152,acariâtreté,feminine,fr
3153,acarnanie,feminine,fr
3154,acarologie,feminine,fr
3156,acatalepsie,feminine,fr
3157,acathisie,feminine,fr
3158,acc,feminine,fr
3160,accapareuse,feminine,fr
3161,accédante,feminine,fr
3169,accessoirisation,feminine,fr
3171,acciaccatura,feminine,fr
3172,accidentalité,feminine,fr
3173,accidentologie,feminine,fr
3182,abdias,masculine,fr
3183,abdo,masculine,fr
3185,abdominaux,masculine,fr
3186,abdos,masculine,fr
3188,abdoulaye,masculine,fr
3189,abdoulla,masculine,fr
3190,abducens,masculine,fr
3194,abeillage,masculine,fr
3195,abeiller,masculine,fr
3196,abeillier,masculine,fr
3199,abelia,masculine,fr
3200,abélia,masculine,fr
3201,abelin,masculine,fr
3202,abélite,masculine,fr
3203,abélonien,masculine,fr
3204,abénaquis,masculine,fr
3206,aber,masculine,fr
3207,aberdonien,masculine,fr
3208,abessif,masculine,fr
3210,abhinaya,masculine,fr
3211,abidjanais,masculine,fr
3212,abies,masculine,fr
3213,abigeat,masculine,fr
3215,abime,masculine,fr
3217,abîme de science,masculine,fr
3218,abinomn,masculine,fr
3219,abitibien,masculine,fr
3220,abjurateur,masculine,fr
3223,abkhazien,masculine,fr
3226,ablatif absolu,masculine,fr
3228,ablégat,masculine,fr
3229,abléphare,masculine,fr
3230,ableret,masculine,fr
3231,ablier,masculine,fr
3232,ablon,masculine,fr
3235,abois,masculine,fr
3236,aboiteau,masculine,fr
3238,abolitioniste,masculine,fr
3241,aboméen,masculine,fr
3242,abominable homme des neiges,masculine,fr
3243,abondement,masculine,fr
3246,abonnissement,masculine,fr
3249,abordeur,masculine,fr
3250,abords,masculine,fr
3253,abornement,masculine,fr
3255,alpiniste,,fr
3256,altermondialiste,,fr
3257,altiste,,fr
3258,altruiste,,fr
3259,amari,,fr
3260,amazighophone,,fr
3261,ambidextre,,fr
3262,amblyope,,fr
3263,aménagiste,,fr
3264,amhara,,fr
3266,amoureux,,fr
3267,amouroux,,fr
3268,analyste,,fr
3269,anarchiste,,fr
3270,anarque,,fr
3271,anatomiste,,fr
3272,ancêtre,,fr
3273,andie,,fr
3274,andréan,,fr
3275,andreassian,,fr
3276,andréassian,,fr
3278,andretti,,fr
3279,andrin,,fr
3280,androgyne,,fr
3281,andrologue,,fr
3282,androphobe,,fr
3283,androuet,,fr
3284,anecdotiste,,fr
3285,anesthésiste,,fr
3286,ange,,fr
3287,angelier,,fr
3288,angéliste,,fr
3289,anglade,,fr
3290,angliche,,fr
3291,angliciste,,fr
3292,anglomane,,fr
3293,anglophile,,fr
3294,anglophobe,,fr
3295,anglophone,,fr
3296,angora,,fr
3297,animalculiste,,fr
3298,animaliste,,fr
3299,animiste,,fr
3300,annamite,,fr
3301,annexionniste,,fr
3302,anorexique,,fr
3303,anosmique,,fr
3304,anthropoïde,,fr
3305,anthropologiste,,fr
3306,anthropologue,,fr
3307,anthropophage,,fr
3308,anthroposociologue,,fr
3309,antiacadémique,,fr
3310,anticapitaliste,,fr
3311,anticolonialiste,,fr
3312,anticommunautariste,,fr
3313,anticommuniste,,fr
3314,antiesclavagiste,,fr
3315,antifa,,fr
3316,antifasciste,,fr
3317,antimondialiste,,fr
3318,antipodiste,,fr
3319,antipoutiniste,,fr
3320,antiquaire,,fr
3321,antirévisionniste,,fr
3322,antisioniste,,fr
3323,antivax,,fr
3324,apache,,fr
3325,apamène,,fr
3326,aridité,feminine,fr
3327,armée,feminine,fr
3328,arménie,feminine,fr
3329,arrière-pensée,feminine,fr
3330,arthrose lombaire,feminine,fr
3331,articulation,feminine,fr
3332,artillerie,feminine,fr
3333,ascension,feminine,fr
3334,asie occidentale,feminine,fr
3335,aspiration,feminine,fr
3336,assiette,feminine,fr
3337,assimilation,feminine,fr
3338,association,feminine,fr
3340,astronomie,feminine,fr
3341,astuce,feminine,fr
3343,atmosphære,feminine,fr
3344,attention,feminine,fr
3345,attitude,feminine,fr
3346,attribution,feminine,fr
3347,audace,feminine,fr
3348,audibilité,feminine,fr
3349,audition,feminine,fr
3350,aula,feminine,fr
3351,aura,feminine,fr
3352,aurore,feminine,fr
3353,authenticité,feminine,fr
3354,autobiographie,feminine,fr
3355,automatique,feminine,fr
3356,automatisation,feminine,fr
3357,autorité,feminine,fr
3358,autrice,feminine,fr
3359,auvergne,feminine,fr
3360,auxine,feminine,fr
3361,aventure,feminine,fr
3362,avocate,feminine,fr
3363,avoine,feminine,fr
3364,axonge,feminine,fr
3365,aya,feminine,fr
3366,azalée,feminine,fr
3367,azerole,feminine,fr
3368,aïeule,feminine,fr
3369,babine,feminine,fr
3370,babiole,feminine,fr
3371,baccalauréat,feminine,fr
3372,bagarre,feminine,fr
3373,baguette,feminine,fr
3374,balistique,feminine,fr
3375,bandurria,feminine,fr
3376,banque,feminine,fr
3377,barbe,feminine,fr
3378,barbe à papa,feminine,fr
3379,barricade,feminine,fr
3380,bassesse,feminine,fr
3381,basta,feminine,fr
3382,bataille,feminine,fr
3383,beauté,feminine,fr
3384,belette,feminine,fr
3385,belle-fille,feminine,fr
3386,belle-sœur,feminine,fr
3387,belliciste,feminine,fr
3388,berne,feminine,fr
3389,bestialité,feminine,fr
3390,bibliographie,feminine,fr
3391,bibliophage,feminine,fr
3392,bibliophile,feminine,fr
3393,bibliothèque,feminine,fr
3394,bienvenue,feminine,fr
3395,bimbeloterie,feminine,fr
3396,biochimie,feminine,fr
3397,biographie,feminine,fr
3398,biologie,feminine,fr
3399,aphorisme,masculine,fr
3400,apothicaire,masculine,fr
3401,appaloosa,masculine,fr
3402,appareil,masculine,fr
3403,appartement,masculine,fr
3404,appel,masculine,fr
3405,approvisionnement,masculine,fr
3406,appui,masculine,fr
3407,appétit,masculine,fr
3408,après-midi,masculine,fr
3409,aquarium,masculine,fr
3410,aquæduc,masculine,fr
3411,arbitraire,masculine,fr
3412,arbre,masculine,fr
3413,arbrisseau,masculine,fr
3414,arbuste,masculine,fr
3415,arc-boutant,masculine,fr
3416,archaïsme,masculine,fr
3417,archevêché,masculine,fr
3418,archæologue,masculine,fr
3419,archéologue,masculine,fr
3420,argent,masculine,fr
3421,argot,masculine,fr
3422,armistice,masculine,fr
3423,arrière,masculine,fr
3424,artichaut,masculine,fr
3425,article,masculine,fr
3426,artisan,masculine,fr
3427,aræometre,masculine,fr
3428,arçon,masculine,fr
3429,ascenseur,masculine,fr
3430,asperge,masculine,fr
3431,assault,masculine,fr
3432,assaut,masculine,fr
3433,asthmatique,masculine,fr
3434,asticot,masculine,fr
3435,atavisme,masculine,fr
3436,athenæe,masculine,fr
3437,athée,masculine,fr
3438,atoll,masculine,fr
3439,attacheur,masculine,fr
3440,aucteur,masculine,fr
3441,audit,masculine,fr
3442,australien,masculine,fr
3443,autographe,masculine,fr
3444,automatique,masculine,fr
3445,automne,masculine,fr
3446,autour,masculine,fr
3447,autrui,masculine,fr
3448,ave,masculine,fr
3449,avenir,masculine,fr
3450,avion,masculine,fr
3451,avis,masculine,fr
3452,avocat,masculine,fr
3453,avoir,masculine,fr
3454,avril,masculine,fr
3455,axiome,masculine,fr
3456,axolotl,masculine,fr
3457,ay,masculine,fr
3458,aya,masculine,fr
3459,azeraille,masculine,fr
3460,azerolier,masculine,fr
3461,azerou,masculine,fr
3462,azimut,masculine,fr
3463,azotate,masculine,fr
3464,azote,masculine,fr
3465,azur,masculine,fr
3466,azyme,masculine,fr
3467,azédarac,masculine,fr
3468,aéronef,masculine,fr
3469,aéroport,masculine,fr
3470,aérostat,masculine,fr
3471,aïeul,masculine,fr
3545,accessoires,masculine,fr
3546,accessoiriste,masculine,fr
3548,accidenté,masculine,fr
3549,acclimatement,masculine,fr
3551,accolage,masculine,fr
3552,accommodage,masculine,fr
3553,accommodement,masculine,fr
3555,accompagnement,masculine,fr
3556,accomplissement,masculine,fr
3558,accordage,masculine,fr
3559,accordé,masculine,fr
3560,accordement,masculine,fr
3561,accordéon,masculine,fr
3562,accordéoniste,masculine,fr
3563,accordeur,masculine,fr
3564,accordoir,masculine,fr
3565,accore,masculine,fr
3566,accostage,masculine,fr
3567,accot,masculine,fr
3568,accotement,masculine,fr
3569,accotoir,masculine,fr
3570,accouchement,masculine,fr
3571,accoucheur,masculine,fr
3572,accoudoir,masculine,fr
3573,accouplement,masculine,fr
3574,accourcissement,masculine,fr
3575,accoutrement,masculine,fr
3576,accréditeur,masculine,fr
3577,accréditif,masculine,fr
3578,accréditif circulaire,masculine,fr
3579,accro,masculine,fr
3580,accroc,masculine,fr
3581,accrochage,masculine,fr
3582,accroche-cœur,masculine,fr
3583,accrochement,masculine,fr
3584,accroissement,masculine,fr
3585,accroupissement,masculine,fr
3586,accu,masculine,fr
3588,accumulateur,masculine,fr
3589,accusateur,masculine,fr
3590,accusatif,masculine,fr
3591,ace,masculine,fr
3592,acénocoumarol,masculine,fr
3593,acérage,masculine,fr
3594,acétal,masculine,fr
3595,acétaldéhyde,masculine,fr
3596,acétate,masculine,fr
3597,acétate d'éthyle,masculine,fr
3598,acétimètre,masculine,fr
3599,achalandage,masculine,fr
3600,acharnement,masculine,fr
3602,acheminement,masculine,fr
3603,acheteur,masculine,fr
3604,achevage,masculine,fr
3605,achèvement,masculine,fr
3606,achevoir,masculine,fr
3607,achgabat,masculine,fr
3608,achille,masculine,fr
3609,achoppement,masculine,fr
3610,achromatisme,masculine,fr
3611,acidage,masculine,fr
3612,acide,masculine,fr
3613,acide abiétique,masculine,fr
3614,acide abscissique,masculine,fr
3615,acide acétique,masculine,fr
3616,acide acétylsalicylique,masculine,fr
3618,acidose métabolique,feminine,fr
3619,acidulation,feminine,fr
3620,aciérie,feminine,fr
3621,acitrétine,feminine,fr
3623,aconitine,feminine,fr
3624,açores,feminine,fr
3626,acquisition,feminine,fr
3627,acre,feminine,fr
3628,âcreté,feminine,fr
3629,acridine,feminine,fr
3630,acrimonie,feminine,fr
3632,acrobatie,feminine,fr
3633,acromégalie,feminine,fr
3634,acrophobie,feminine,fr
3635,acropole,feminine,fr
3636,actine,feminine,fr
3637,actinologie,feminine,fr
3638,actinomycose,feminine,fr
3639,actinote,feminine,fr
3642,activation,feminine,fr
3646,actualisation,feminine,fr
3648,acuité,feminine,fr
3649,acuponcture,feminine,fr
3650,acupression,feminine,fr
3651,acupressure,feminine,fr
3652,acupuncture,feminine,fr
3654,adaptabilité,feminine,fr
3655,adaptation,feminine,fr
3658,additionneuse,feminine,fr
3659,adduction,feminine,fr
3660,adélaïde,feminine,fr
3661,adèle,feminine,fr
3662,adélie,feminine,fr
3663,adeline,feminine,fr
3664,adénine,feminine,fr
3665,adénomyose,feminine,fr
3667,adéquation,feminine,fr
3668,adermine,feminine,fr
3669,adhérence,feminine,fr
3670,adhésion,feminine,fr
3671,adhésivité,feminine,fr
3672,adiabatique,feminine,fr
3673,adipose,feminine,fr
3674,adiposité,feminine,fr
3675,adition,feminine,fr
3676,adjonction,feminine,fr
3678,adjudication,feminine,fr
3679,adjudication à la hollandaise,feminine,fr
3680,adjuration,feminine,fr
3682,administratrice,feminine,fr
3683,admiration,feminine,fr
3684,admiratrice,feminine,fr
3685,admissibilité,feminine,fr
3686,admission,feminine,fr
3687,admittance,feminine,fr
3688,admonestation,feminine,fr
3689,admonition,feminine,fr
4924,acconière,feminine,fr
4931,accrémentition,feminine,fr
4932,accrétion,feminine,fr
4934,accrobranche,feminine,fr
4935,accroche,feminine,fr
4938,accumobile,feminine,fr
4940,accumulatrice,feminine,fr
4942,ace,feminine,fr
4943,acédie,feminine,fr
4946,acériculture,feminine,fr
4947,acescence,feminine,fr
4948,acétalisation,feminine,fr
4949,acétification,feminine,fr
4950,acétoïne,feminine,fr
4953,acétonurie,feminine,fr
4956,acétylglucosamine,feminine,fr
4958,abortif,masculine,fr
4959,abot,masculine,fr
4960,aboteau,masculine,fr
4961,abou,masculine,fr
4963,aboulie,masculine,fr
4964,aboulique,masculine,fr
4966,aboutement,masculine,fr
4969,aboyeur,masculine,fr
4972,abrasif,masculine,fr
4973,abrasimètre,masculine,fr
4974,abrasin,masculine,fr
4977,abrègement,masculine,fr
4984,abri anti-aérien,masculine,fr
4985,abri anti-atomique,masculine,fr
4986,abri de jardin,masculine,fr
4987,abri de nuit,masculine,fr
4988,abri fiscal,masculine,fr
4989,apanagiste,,fr
4990,apathéiste,,fr
4991,apnéiste,,fr
4992,apollinaire,,fr
4996,aprioriste,,fr
4997,aquarelliste,,fr
4998,àquoiboniste,,fr
4999,arabe,,fr
5000,arabiste,,fr
5001,arabophone,,fr
5002,arachnologiste,,fr
5003,arachnologue,,fr
5004,arbitragiste,,fr
5005,arbitre,,fr
5006,archæologue,,fr
5007,archambault,,fr
5008,archéologue,,fr
5009,archicube,,fr
5010,archimillionnaire,,fr
5011,architecte,,fr
5012,architecte d'intérieur,,fr
5013,archiviste,,fr
5014,ardouin,,fr
5015,argonaute,,fr
5016,argotiste,,fr
5017,aristo,,fr
5018,aristocrate,,fr
5019,arles,,fr
5020,arles-sur-tech,,fr
5021,armanet,,fr
5022,armengaud,,fr
5023,arnoux,,fr
5024,aromathérapeute,,fr
5025,aromatophore,,fr
5026,biroute,feminine,fr
5027,biscutelle,feminine,fr
5028,bite,feminine,fr
5029,bière,feminine,fr
5030,blague,feminine,fr
5031,blanche,feminine,fr
5032,blanchisserie,feminine,fr
5033,blatte,feminine,fr
5034,blessure,feminine,fr
5035,blonde,feminine,fr
5036,boisson,feminine,fr
5037,aïeux,masculine,fr
5038,babeurre,masculine,fr
5039,babil,masculine,fr
5040,babillage,masculine,fr
5041,babillard,masculine,fr
5042,babillement,masculine,fr
5043,bac,masculine,fr
5053,acide ascorbique,masculine,fr
5054,acide azélaïque,masculine,fr
5055,acide azothydrique,masculine,fr
5056,acide butanoïque,masculine,fr
5057,acide butyrique,masculine,fr
5058,acide carboxylique,masculine,fr
5059,acide citrique,masculine,fr
5060,acide désoxyribonucléique,masculine,fr
5061,adolescence,feminine,fr
5062,adolescente,feminine,fr
5063,adonis annuelle,feminine,fr
5064,adonis d'automne,feminine,fr
5065,adoption,feminine,fr
5066,adoration,feminine,fr
5067,adoratrice,feminine,fr
5068,adrénaline,feminine,fr
7776,badiste,feminine,fr
7777,baléare,feminine,fr
7778,balletomane,feminine,fr
7779,bandagiste,feminine,fr
7780,banjoïste,feminine,fr
7781,bantouïste,feminine,fr
7782,baoulé,feminine,fr
7783,baptiste,feminine,fr
7784,barbouze,feminine,fr
7785,barjo,feminine,fr
7786,basque,feminine,fr
7787,bassiste,feminine,fr
7788,batave,feminine,fr
7789,ba'thiste,feminine,fr
7790,baudrit,feminine,fr
7791,béarnais,feminine,fr
7792,beatnik,feminine,fr
7793,beaudry,feminine,fr
7794,bédéiste,feminine,fr
7795,bédéphile,feminine,fr
7796,bègue,feminine,fr
7797,bégueule,feminine,fr
7798,belge,feminine,fr
7800,bellouniste,feminine,fr
7801,bénéficiaire,feminine,fr
7802,bénévole,feminine,fr
7803,bengue,feminine,fr
